Date,State,Area,Landing_site,Time,Sampling,Vessel_ID,Vessel_Number,Vessel_type,Gear_used,Mesh_size_mm,Fishing_attempt_number,Fishing_attempt_date,Data_level,Duration_hrs,Distance,Catch_site,Catch_site_lat,Catch_site_lon,Fisher_lat,Fisher_lon,Catch_depth_wav,Catch_depth_m,Species,Total_weight_kg,Average_length_cm,No_of_Individuals,#males,#females,Comments,CPUE
02-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1525,Small,Gillnet,50,1,02-04-2023,Site,3,,Tarkarli,16.008008,73.488875,,,10,18.7,Indian mackerel,15,17,,,,,
02-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1526,Small,Gillnet,50,1,02-04-2023,Site,3,,Dandi,16.0494,73.4685,,,11,20.6,Indian mackerel,10,16,,,,,
02-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1527,Small,Gillnet,50,1,02-04-2023,Site,3,,Tarkarli,16.008008,73.488875,,,11,20.6,Indian mackerel,0,16,,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1528,Large,Trawler,,6,02-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,8,15,Prawns,120,9,,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1528,Large,Trawler,,6,02-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,8,15,Eel sp.,60,13,,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1528,Large,Trawler,,6,02-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,8,15,Golden threadfin,60,13,,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1528,Large,Trawler,,6,02-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,8,15,Squid,20,15,,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1528,Large,Trawler,,6,02-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,8,15,Croaker sp,10,16,,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1528,Large,Trawler,,6,02-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,8,15,Barracuda,10,16,,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1528,Large,Trawler,,6,02-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,8,15,Solefish,90,16,,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1528,Large,Trawler,,6,02-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,8,15,Bombay duck,30,20,,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1528,Large,Trawler,,6,02-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,8,15,Scaly whipray,0.2,35,1,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1528,Large,Trawler,,6,02-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,8,15,Crab,60,,,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1529,Large,Trawler,,12,02-04-2023,Trip,36,,Achara,16.18834112,73.43467506,,,15,28.1,Prawns,150,8,,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1529,Large,Trawler,,12,02-04-2023,Trip,36,,Achara,16.18834112,73.43467506,,,15,28.1,Solefish,60,13,,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1529,Large,Trawler,,12,02-04-2023,Trip,36,,Achara,16.18834112,73.43467506,,,15,28.1,Squid,20,15,,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1529,Large,Trawler,,12,02-04-2023,Trip,36,,Achara,16.18834112,73.43467506,,,15,28.1,Bombay duck,30,19,,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1529,Large,Trawler,,12,02-04-2023,Trip,36,,Achara,16.18834112,73.43467506,,,15,28.1,Ribbonfish,30,35,,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1529,Large,Trawler,,12,02-04-2023,Trip,36,,Achara,16.18834112,73.43467506,,,15,28.1,Bamboo shark,0.6,50,2,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1529,Large,Trawler,,12,02-04-2023,Trip,36,,Achara,16.18834112,73.43467506,,,15,28.1,Crab,30,,,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1530,Large,Trawler,,3,02-04-2023,Site,9,,Malvan,16.05295876,73.46701089,,,15,28.1,Scaly whipray,1,29,6,,,,
02-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1530,Large,Trawler,,3,02-04-2023,Site,9,,Malvan,16.05295876,73.46701089,,,15,28.1,Bamboo shark,3,65,6,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1531,Small,Gillnet,50,1,03-04-2023,Site,3,,Dandi,16.0494,73.4685,,,3,5.6,Crab,75,,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1532,Large,Trawler,,9,03-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Prawns,180,8,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1532,Large,Trawler,,9,03-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Ponyfish,20,10,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1532,Large,Trawler,,9,03-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Golden threadfin,120,14,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1532,Large,Trawler,,9,03-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Eel sp.,60,15,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1532,Large,Trawler,,9,03-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Bombay duck,30,15,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1532,Large,Trawler,,9,03-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Croaker sp,20,15,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1532,Large,Trawler,,9,03-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Squid,10,15,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1532,Large,Trawler,,9,03-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Indian mackerel,30,16,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1532,Large,Trawler,,9,03-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Solefish,60,16,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1532,Large,Trawler,,9,03-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Barracuda,10,20,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1532,Large,Trawler,,9,03-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Ribbonfish,20,35,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1532,Large,Trawler,,9,03-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Crab,60,,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1533,Large,Trawler,,9,03-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,10,18.7,Scaly whipray,1,32,6,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1534,Large,Trawler,,6,03-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Scaly whipray,1,37,4,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1534,Large,Trawler,,6,03-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Spadenose shark,0.3,45,1,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1534,Large,Trawler,,6,03-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Bamboo shark,0.4,60,1,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1535,Large,Trawler,,6,03-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Scaly whipray,0.2,32,1,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1536,Large,Trawler,,6,03-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Scaly whipray,0.3,37,1,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1536,Large,Trawler,,6,03-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Spadenose shark,0.1,25,1,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1536,Large,Trawler,,6,03-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Bamboo shark,0.3,50,1,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1537,Large,Trawler,,6,03-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Scaly whipray,0.5,32,2,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1537,Large,Trawler,,6,03-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Spadenose shark,0.3,40,1,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1537,Large,Trawler,,6,03-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Bamboo shark,0.25,45,1,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1538,Large,Trawler,,6,03-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Not recorded,,,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1539,Large,Trawler,,6,03-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Not recorded,,,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1540,Large,Trawler,,6,03-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Not recorded,,,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1541,Large,Trawler,,6,03-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Not recorded,,,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1542,Large,Trawler,,6,03-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Not recorded,,,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1543,Large,Trawler,,6,03-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,11,20.6,Not recorded,,,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1544,Large,Trawler,,6,03-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Not recorded,,,,,,,
03-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1545,Large,Trawler,,3,03-04-2023,Trip,9,,Malvan,16.05295876,73.46701089,,,15,28.1,Not recorded,,,,,,,
05-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1546,Medium,Gillnet,125,1,05-04-2023,Site,6,,Malvan,16.05295876,73.46701089,,,18,33.7,Graceful shark,1.2,65,1,,,,
05-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1546,Medium,Gillnet,125,1,05-04-2023,Site,6,,Malvan,16.05295876,73.46701089,,,18,33.7,King mackerel,25,85,5,,,,
05-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1547,Medium,Gillnet,125,1,05-04-2023,Site,6,,Malvan,16.05295876,73.46701089,,,12,22.4,King mackerel,12,90,2,,,,
05-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1548,Medium,Gillnet,125,2,05-04-2023,Site,12,,Redi,15.760604,73.658493,,,20,37.4,Graceful shark,7,70,4,,,,
05-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1548,Medium,Gillnet,125,2,05-04-2023,Site,12,,Redi,15.760604,73.658493,,,20,37.4,King mackerel,40,80,9,,,,
05-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1549,Small,Gillnet,40,1,05-04-2023,Site,3,,Tarkarli,16.008008,73.488875,,,5,9.4,Sardine sp.,80,14,,,,,
05-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1550,Small non-motorised,Gillnet,200,1,05-04-2023,Site,3,,Dandi,16.0494,73.4685,,,3,5.6,Scaly whipray,1,29,6,,,,
05-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1550,Small non-motorised,Gillnet,200,1,05-04-2023,Site,3,,Dandi,16.0494,73.4685,,,3,5.6,Flounder,0.7,20,,,,,
05-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1550,Small non-motorised,Gillnet,200,1,05-04-2023,Site,3,,Dandi,16.0494,73.4685,,,3,5.6,Snapper sp.,0.8,25,3,,,,
05-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1550,Small non-motorised,Gillnet,200,1,05-04-2023,Site,3,,Dandi,16.0494,73.4685,,,3,5.6,Crab,20,,,,,,
05-04-2023,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,1551,Large,Gillnet,125,1,05-04-2023,Site,6,,Redi,15.760604,73.658493,,,18,33.7,Graceful shark,8,65,5,,,,
06-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1552,Small,Gillnet,40,1,06-04-2023,Site,3,,Dandi,16.0494,73.4685,,,7,13.1,Sardine sp.,20,16,,,,,
06-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1553,Small,Gillnet,50,1,06-04-2023,Site,3,,Sindhudurg fort,16.0418,73.457,,,9,16.8,Indian mackerel,10,15,,,,,
06-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1554,Small,Gillnet,200,1,06-04-2023,Site,3,,Dandi,16.0494,73.4685,,,3,5.6,Scaly whipray,1.5,38,4,,,,
06-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1554,Small,Gillnet,200,1,06-04-2023,Site,3,,Dandi,16.0494,73.4685,,,3,5.6,Crab,30,,,,,,
06-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1555,Small,Gillnet,43,1,06-04-2023,Site,3,,Dandi,16.0494,73.4685,,,5,9.4,Rabbitfish,60,13,,,,,
06-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1556,Small,Gillnet,50,1,06-04-2023,Site,3,,Dandi,16.0494,73.4685,,,10,18.7,Indian mackerel,20,16,,,,,
06-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1557,Small,Gillnet,40,1,06-04-2023,Site,3,,Sindhudurg fort,16.0418,73.457,,,8,15,Sardine sp.,20,15,,,,,
06-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1558,Small,Gillnet,50,1,06-04-2023,Site,3,,Dandi,16.0494,73.4685,,,8,15,Indian mackerel,10,16,,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1559,Large,Trawler,,3,06-04-2023,Site,9,,Malvan,16.05295876,73.46701089,,,10,18.7,Scaly whipray,0.9,30,4,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1559,Large,Trawler,,3,06-04-2023,Site,9,,Malvan,16.05295876,73.46701089,,,10,18.7,Bamboo shark,0.3,55,1,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1560,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,11,20.6,Bamboo shark,1.5,60,4,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1561,Large,Trawler,,9,06-04-2023,Trip,27,,Devgadh,16.3686,73.3633,,,15,28.1,Scaly whipray,1.5,32,5,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1562,Large,Trawler,,9,06-04-2023,Trip,27,,Vengurla,15.85166698,73.62508159,,,15,28.1,Scaly whipray,0.8,48,2,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1562,Large,Trawler,,9,06-04-2023,Trip,27,,Vengurla,15.85166698,73.62508159,,,15,28.1,Bamboo shark,1,55,3,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1562,Large,Trawler,,9,06-04-2023,Trip,27,,Vengurla,15.85166698,73.62508159,,,15,28.1,Bull shark,4.3,85,1,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1563,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Bamboo shark,0.3,55,1,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1563,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Scaly whipray,0.8,96,2,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1564,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Scaly whipray,0.6,35,2,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1564,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Bamboo shark,0.2,45,1,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1565,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Scaly whipray,15,48,30,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1565,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Bamboo shark,0.6,50,2,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1566,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,11,20.6,Scaly whipray,0.25,35,1,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1567,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Scaly whipray,2,48,5,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1568,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,8,15,Scaly whipray,0.6,37,2,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1569,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Bamboo shark,0.7,55,2,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1570,Large,Trawler,,9,06-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,12,22.4,Scaly whipray,0.5,35,2,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1570,Large,Trawler,,9,06-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,12,22.4,Bamboo shark,0.35,60,1,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1571,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,8,15,Bamboo shark,0.3,55,1,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1572,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Not recorded,,,,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1573,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Not recorded,,,,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1574,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Not recorded,,,,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1575,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Not recorded,,,,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1576,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Not recorded,,,,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1577,Large,Trawler,,6,06-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Not recorded,,,,,,,
06-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1578,Large,Trawler,,9,06-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,10,18.7,Not recorded,,,,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1579,Medium,Gillnet,125,2,07-04-2023,Site,12,,Vengurla,15.85166698,73.62508159,,,15,28.1,Graceful shark,33,70,2,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1579,Medium,Gillnet,125,2,07-04-2023,Site,12,,Vengurla,15.85166698,73.62508159,,,15,28.1,Elopidae,5,95,1,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1579,Medium,Gillnet,125,2,07-04-2023,Site,12,,Vengurla,15.85166698,73.62508159,,,15,28.1,King mackerel,50,100,10,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1579,Medium,Gillnet,125,2,07-04-2023,Site,12,,Vengurla,15.85166698,73.62508159,,,15,28.1,Conger eel,9,180,1,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1580,Medium,Gillnet,125,2,07-04-2023,Site,12,,Vengurla,15.85166698,73.62508159,,,16,29.9,King mackerel,36,85,9,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1580,Medium,Gillnet,125,2,07-04-2023,Site,12,,Vengurla,15.85166698,73.62508159,,,16,29.9,Elopidae,10,100,2,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1581,Medium,Gillnet,125,2,07-04-2023,Site,12,,Vengurla,15.85166698,73.62508159,,,,,Graceful shark,1,65,1,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1581,Medium,Gillnet,125,2,07-04-2023,Site,12,,Vengurla,15.85166698,73.62508159,,,,,King mackerel,40,110,6,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1582,Medium,Gillnet,125,2,07-04-2023,Site,12,,Vengurla,15.85166698,73.62508159,15.78333333,73.51666667,14,26.2,Catfish sp.,5,75,1,,,"Fisher told: 47,31",
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1582,Medium,Gillnet,125,2,07-04-2023,Site,12,,Vengurla,15.85166698,73.62508159,15.78333333,73.51666667,14,26.2,Graceful shark,12,75,6,,,"Fisher told: 47,31",
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1582,Medium,Gillnet,125,2,07-04-2023,Site,12,,Vengurla,15.85166698,73.62508159,15.78333333,73.51666667,14,26.2,Bull shark,2.5,80,1,,,"Fisher told: 47,31",
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1582,Medium,Gillnet,125,2,07-04-2023,Site,12,,Vengurla,15.85166698,73.62508159,15.78333333,73.51666667,14,26.2,King mackerel,64,85,16,,,"Fisher told: 47,31",
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1582,Medium,Gillnet,125,2,07-04-2023,Site,12,,Vengurla,15.85166698,73.62508159,15.78333333,73.51666667,14,26.2,Elopidae,4,90,1,,,"Fisher told: 47,31",
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1583,Medium,Gillnet,125,2,07-04-2023,Site,12,,Vengurla,15.85166698,73.62508159,15.78333333,73.51666667,15,28.1,Graceful shark,9,70,5,,,"Fisher told: 47,31",
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1583,Medium,Gillnet,125,2,07-04-2023,Site,12,,Vengurla,15.85166698,73.62508159,15.78333333,73.51666667,15,28.1,King mackerel,25,95,5,,,"Fisher told: 47,31",
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1584,Medium,Gillnet,125,2,07-04-2023,Site,12,,Lighthouse,15.8828,73.4655,,,14,26.2,Graceful shark,6,75,3,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1584,Medium,Gillnet,125,2,07-04-2023,Site,12,,Lighthouse,15.8828,73.4655,,,14,26.2,King mackerel,80,80,20,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1585,Small,Gillnet,50,1,07-04-2023,Site,3,,Devbagh,15.9315,73.4362,,,,6.1,Longheaded eagle ray,10.5,125,1,,,Was caught in a bangda jal accidentally. Scaly rays are generally caught in crab jal because their tails get tangled with net,
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1586,Small non-motorised,Gillnet,200,1,07-04-2023,Site,3,,Tarkarli,16.008008,73.488875,,,3,5.6,Scaly whipray,3,32,15,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1586,Small non-motorised,Gillnet,200,1,07-04-2023,Site,3,,Tarkarli,16.008008,73.488875,,,3,5.6,Crab,20,,,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1587,Small,Gillnet,40,1,07-04-2023,Site,3,,Tarkarli,16.008008,73.488875,,,10,18.7,Sardine sp.,20,16,,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1587,Small,Gillnet,40,1,07-04-2023,Site,3,,Tarkarli,16.008008,73.488875,,,10,18.7,Spadenose shark,3.6,40,12,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1588,Large,Trawler,,6,07-04-2023,Trip,18,,Achara,16.18834112,73.43467506,,,10,18.7,Prawns,160,8,,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1588,Large,Trawler,,6,07-04-2023,Trip,18,,Achara,16.18834112,73.43467506,,,10,18.7,Solefish,185,12,,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1588,Large,Trawler,,6,07-04-2023,Trip,18,,Achara,16.18834112,73.43467506,,,10,18.7,Golden threadfin,15,13,,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1588,Large,Trawler,,6,07-04-2023,Trip,18,,Achara,16.18834112,73.43467506,,,10,18.7,Squid,40,15,,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1588,Large,Trawler,,6,07-04-2023,Trip,18,,Achara,16.18834112,73.43467506,,,10,18.7,Eel sp.,30,18,,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1588,Large,Trawler,,6,07-04-2023,Trip,18,,Achara,16.18834112,73.43467506,,,10,18.7,Bombay duck,10,20,,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1588,Large,Trawler,,6,07-04-2023,Trip,18,,Achara,16.18834112,73.43467506,,,10,18.7,Crab,20,,,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1589,Large,Trawler,,6,07-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Prawns,120,8,,,,,
